dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-04-06,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.16815970642075767,1186,952.2,9233.0,7418.0,2.3408
2017-04-06,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.10448680262432647,77652,941.4,131018.0,304383.0,2.3408
2017-04-06,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.16162752112498283,47574,952.6,80911.0,218916.0,2.3408
2017-04-06,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.19113336803641753,6586,954.6,6621.0,27372.0,2.3408
2017-04-06,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.2059991756237258,1186,952.2,6546.0,7418.0,2.3408
2017-04-06,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.1334154409586114,77652,941.4,2388.0,304383.0,2.3408
2017-04-06,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.12425367675279007,47574,952.6,4123.0,218916.0,2.3408
2017-04-06,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.14474893901176725,6586,954.6,301.0,27372.0,2.3408
2017-04-06,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.1603153595641968,1186,952.2,2151.0,7418.0,2.3408
2017-04-06,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0.06215879370319025,77652,941.4,7941.0,304383.0,2.3408
2017-04-06,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.16430531070637355,47574,952.6,9520.0,218916.0,2.3408
2017-04-06,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.1972445213584011,6586,954.6,640.0,27372.0,2.3408
2017-04-06,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.2048061044818554,1186,952.2,746.0,7418.0,2.3408
2019-05-28,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,2,0.13503257414752282,133225,856.0,135162.0,384545.0,2.26
2019-05-28,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,3,0.17144290647949334,18612,862.6,27460.0,54040.0,2.26
2019-05-28,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,4,0,11966,869.4,24971.0,26855.0,2.26
2019-05-28,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,6,0.16314246811446703,54964,882.4,86192.0,189200.0,2.26
2019-05-28,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,2,0.15806777593683322,133225,856.0,159272.0,384545.0,2.26
2019-05-28,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,3,0.19850176824004762,18612,862.6,23903.0,54040.0,2.26
2019-05-28,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,4,0,11966,869.4,16339.0,26855.0,2.26
2019-05-28,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,6,0.20318815198588128,54964,882.4,113950.0,189200.0,2.26
2019-05-28,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,2,0.24124087784818524,133225,856.0,5168.0,384545.0,2.26
2019-05-28,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,3,0.23877620191548599,18612,862.6,1299.0,54040.0,2.26
2019-05-28,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,4,0.20755520267886096,11966,869.4,4144.0,26855.0,2.26
2019-05-28,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,6,0.2165075266472578,54964,882.4,374.0,189200.0,2.26
2019-05-28,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,2,0.07283825717985842,133225,856.0,6674.0,384545.0,2.26
2019-05-28,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,3,0.150612179482036,18612,862.6,2326.0,54040.0,2.26
2019-05-28,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,4,0.1733331781957596,11966,869.4,4491.0,26855.0,2.26
2019-05-28,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,6,0.07132885904239139,54964,882.4,379.0,189200.0,2.26
2017-05-10,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,2,0.11627975570685675,133748,970.2,122019.0,361547.0,2.4141
2017-05-10,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,3,0.14915401058756328,12815,971.2,15494.0,33296.0,2.4141
2017-05-10,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,4,0.1572613248038877,5395,968.2,29447.0,12763.0,2.4141
2017-05-10,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,6,0.152124161367193,50067,966.6,118753.0,184044.0,2.4141
2017-05-10,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,2,0.1408992418231896,133748,970.2,110201.0,361547.0,2.4141
2017-05-10,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,3,0.1793263199755232,12815,971.2,13695.0,33296.0,2.4141
2017-05-10,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,4,0.19140628026546982,5395,968.2,14237.0,12763.0,2.4141
2017-05-10,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,6,0.19431208510981662,50067,966.6,81034.0,184044.0,2.4141
2017-05-10,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,2,0.09959693430172809,133748,970.2,4970.0,361547.0,2.4141
2017-05-10,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,3,0.13393767317381505,12815,971.2,1381.0,33296.0,2.4141
2017-05-10,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,4,0.1548775342315025,5395,968.2,4851.0,12763.0,2.4141
2017-05-10,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,2,0.14730394558853196,133748,970.2,11553.0,361547.0,2.4141
2017-05-10,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,3,0.18718343127204914,12815,971.2,2616.0,33296.0,2.4141
2017-05-10,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,4,0.19607546164098333,5395,968.2,1427.0,12763.0,2.4141
2018-01-23,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,2,0.07188122776310425,97527,986.2,120025.0,359882.0,2.63
2018-01-23,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,4,0.08811374327338925,30766,997.6,65360.0,184511.0,2.63
2018-01-23,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,6,0.09900928717309367,27654,1007.6,41460.0,127667.0,2.63
2018-01-23,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,2,0.09866732944580388,97527,986.2,86125.0,359882.0,2.63
2018-01-23,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,4,0.12529612878349586,30766,997.6,45838.0,184511.0,2.63
2018-01-23,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,6,0.14582239818133635,27654,1007.6,30101.0,127667.0,2.63
2018-01-23,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,2,0.11265012183823239,97527,986.2,3150.0,359882.0,2.63
2018-01-23,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,4,0.08368106526184643,30766,997.6,813.0,184511.0,2.63
2018-01-23,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,6,0.07830862427146562,27654,1007.6,923.0,127667.0,2.63
2018-01-23,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,2,0.040335648740332256,97527,986.2,1171.0,359882.0,2.63
2018-01-23,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,4,0.10231936208963419,30766,997.6,741.0,184511.0,2.63
2018-01-23,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,6,0.14532139853980197,27654,1007.6,2099.0,127667.0,2.63
2018-12-07,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,1,0.1154753720633302,105164,916.6,140892.0,249602.0,2.85
2018-12-07,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,3,0.14419453800251608,58550,929.0,76154.0,207573.0,2.85
2018-12-07,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,5,0.13736212220791097,26706,941.6,28420.0,113471.0,2.85
2018-12-07,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,1,0.13410453601223177,105164,916.6,104453.0,249602.0,2.85
2018-12-07,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,3,0.17981465806199715,58550,929.0,66209.0,207573.0,2.85
2018-12-07,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,5,0.18273764066002524,26706,941.6,30078.0,113471.0,2.85
2018-12-07,soybean,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,1,0.41223594996806573,105164,916.6,2768.0,249602.0,2.85
2018-12-07,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,3,0.21637240209228137,58550,929.0,195.0,207573.0,2.85
2018-12-07,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,5,0.16272187692673604,26706,941.6,190.0,113471.0,2.85
2018-12-07,soybean,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,1,0.005460239710271713,105164,916.6,709.0,249602.0,2.85
2018-12-07,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,3,0.07621444219765285,58550,929.0,2667.0,207573.0,2.85
2018-12-07,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,5,0.12696158159304005,26706,941.6,252.0,113471.0,2.85
2018-12-07,soybean,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,1,0.24425768860975838,105164,916.6,0.0,249602.0,2.85
2018-12-07,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,3,0.15896595581013287,58550,929.0,0.0,207573.0,2.85
2018-12-07,soybean,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,1,0.025064290042382777,105164,916.6,0.0,249602.0,2.85
2018-12-07,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,3,0.1251015019506038,58550,929.0,0.0,207573.0,2.85
2016-11-16,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.11784320175692672,86726,985.6,61644.0,297219.0,2.2225
2016-11-16,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.1476774664645388,26213,994.4,50890.0,123701.0,2.2225
2016-11-16,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.1470644210941817,13351,1002.4,14511.0,68549.0,2.2225
2016-11-16,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.1392365440675129,86726,985.6,101775.0,297219.0,2.2225
2016-11-16,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.17975119289144847,26213,994.4,36007.0,123701.0,2.2225
2016-11-16,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.18574400522238657,13351,1002.4,9234.0,68549.0,2.2225
2016-11-16,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.09149722120151035,86726,985.6,260.0,297219.0,2.2225
2016-11-16,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.09327360439657666,26213,994.4,592.0,123701.0,2.2225
2016-11-16,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.09032542209269245,13351,1002.4,19.0,68549.0,2.2225
2016-11-16,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.10536213482002696,86726,985.6,327.0,297219.0,2.2225
2016-11-16,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.15883417637940878,26213,994.4,698.0,123701.0,2.2225
2016-11-16,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.18574400522238657,13351,1002.4,201.0,68549.0,2.2225
2016-10-17,soybean,call,CZO NOV16 SOYBEANS OPTION CALL,1,0.07674682303841174,131057,978.2,318712.0,265250.0,1.766
2016-10-17,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,3,0.13596720051854608,54542,986.0,39458.0,187379.0,1.766
2016-10-17,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,5,0.1540799843941266,21452,991.6,39660.0,83592.0,1.766
2016-10-17,soybean,put,CZO NOV16 SOYBEANS OPTION PUT,1,0.0894519923153721,131057,978.2,283670.0,265250.0,1.766
2016-10-17,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,3,0.15800744523177884,54542,986.0,47340.0,187379.0,1.766
2016-10-17,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,5,0.18183155025999612,21452,991.6,20416.0,83592.0,1.766
2016-10-17,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,3,0.08627919159126289,54542,986.0,246.0,187379.0,1.766
2016-10-17,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,5,0.0865207413980054,21452,991.6,461.0,83592.0,1.766
2016-10-17,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,3,0.13187625613691287,54542,986.0,279.0,187379.0,1.766
2016-10-17,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,5,0.15661542325229388,21452,991.6,590.0,83592.0,1.766
2017-05-22,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,2,0.09066396632301726,76328,956.4,125832.0,365378.0,2.2537
2017-05-22,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,3,0.1287995940780733,11601,958.2,30227.0,37718.0,2.2537
2017-05-22,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,4,0.14859702479424847,3812,956.0,41448.0,16563.0,2.2537
2017-05-22,soybean,call,CZO NOV17 SOYBEANS OPTION CALL,6,0.15068275614510343,29435,956.2,122649.0,190281.0,2.2537
2017-05-22,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,2,0.11232343013506178,76328,956.4,120944.0,365378.0,2.2537
2017-05-22,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,3,0.15693349711936247,11601,958.2,21034.0,37718.0,2.2537
2017-05-22,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,4,0.18111249621559714,3812,956.0,20074.0,16563.0,2.2537
2017-05-22,soybean,put,CZO NOV17 SOYBEANS OPTION PUT,6,0.19057631765598523,29435,956.2,83521.0,190281.0,2.2537
2017-05-22,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,2,0.08225952226280848,76328,956.4,4994.0,365378.0,2.2537
2017-05-22,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,3,0.11980700486135387,11601,958.2,1339.0,37718.0,2.2537
2017-05-22,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,4,0.14538565039936727,3812,956.0,5118.0,16563.0,2.2537
2017-05-22,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,2,0.10650429561718831,76328,956.4,12156.0,365378.0,2.2537
2017-05-22,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,3,0.1585198115711697,11601,958.2,2716.0,37718.0,2.2537
2017-05-22,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,4,0.17698278494584968,3812,956.0,1768.0,16563.0,2.2537
2016-09-21,soybean,call,CZO NOV16 SOYBEANS OPTION CALL,2,0.1295506430135853,92755,975.4,315317.0,359254.0,1.6511
2016-09-21,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,4,0.13972995251472645,21617,981.0,21136.0,96594.0,1.6511
2016-09-21,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,6,0.15231482888632825,14302,984.6,32853.0,68551.0,1.6511
2016-09-21,soybean,put,CZO NOV16 SOYBEANS OPTION PUT,2,0.14638762426022012,92755,975.4,277171.0,359254.0,1.6511
2016-09-21,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,4,0.16353634027529407,21617,981.0,26119.0,96594.0,1.6511
2016-09-21,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,6,0.1808015841913035,14302,984.6,15618.0,68551.0,1.6511
2016-09-21,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,4,0.06541777742891426,21617,981.0,267.0,96594.0,1.6511
2016-09-21,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,6,0.07186112828363332,14302,984.6,455.0,68551.0,1.6511
2016-09-21,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,4,0.16308771812602674,21617,981.0,235.0,96594.0,1.6511
2016-09-21,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,6,0.17602414494939506,14302,984.6,585.0,68551.0,1.6511
2019-05-16,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,2,0.1454247660655363,97505,839.6,127139.0,407306.0,2.4
2019-05-16,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,3,0.1641127021757467,10275,846.4,25920.0,52895.0,2.4
2019-05-16,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,4,0.16111211000652562,6926,852.4,20559.0,20358.0,2.4
2019-05-16,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,6,0.14685687059803834,44731,864.6,79444.0,171297.0,2.4
2019-05-16,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,2,0.16839279601639343,97505,839.6,154947.0,407306.0,2.4
2019-05-16,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,3,0.19288883439136847,10275,846.4,20524.0,52895.0,2.4
2019-05-16,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,4,0.1947804959451622,6926,852.4,14223.0,20358.0,2.4
2019-05-16,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,6,0.1886793965104077,44731,864.6,103212.0,171297.0,2.4
2019-05-16,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,2,0.2525767647064481,97505,839.6,3635.0,407306.0,2.4
2019-05-16,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,3,0.22388177403675505,10275,846.4,1126.0,52895.0,2.4
2019-05-16,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,4,0.1944149959180992,6926,852.4,2238.0,20358.0,2.4
2019-05-16,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,6,0.23568336717692412,44731,864.6,355.0,171297.0,2.4
2019-05-16,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,2,0.0922093443018282,97505,839.6,6398.0,407306.0,2.4
2019-05-16,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,3,0.14448732322685548,10275,846.4,1976.0,52895.0,2.4
2019-05-16,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,4,0.16524270553633766,6926,852.4,4257.0,20358.0,2.4
2019-05-16,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,6,0.0701540703821821,44731,864.6,379.0,171297.0,2.4
2018-10-29,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,3,0.09109058295861565,135597,852.2,77891.0,294828.0,3.08
2018-10-29,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,5,0.10344250010619793,31014,865.4,39369.0,172365.0,3.08
2018-10-29,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,3,0.1198144266392409,135597,852.2,68486.0,294828.0,3.08
2018-10-29,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,5,0.15418942794619,31014,865.4,34822.0,172365.0,3.08
2018-10-29,soybean,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,3,0.3438338723778169,135597,852.2,1185.0,294828.0,3.08
2018-10-29,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,5,0.19947249379262577,31014,865.4,59.0,172365.0,3.08
2018-10-29,soybean,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,3,0.03397853029523586,135597,852.2,238.0,294828.0,3.08
2018-10-29,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,5,0.0664573008424532,31014,865.4,2426.0,172365.0,3.08
2018-10-29,soybean,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,3,0.23371391065984823,135597,852.2,0.0,294828.0,3.08
2018-10-29,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,5,0.13801359806980915,31014,865.4,0.0,172365.0,3.08
2018-10-29,soybean,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,3,0.07716875241746982,135597,852.2,0.0,294828.0,3.08
2018-10-29,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,5,0.12499431539022046,31014,865.4,0.0,172365.0,3.08
2019-01-23,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,2,0.08923326975206859,65917,915.0,101831.0,320134.0,2.76
2019-01-23,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,4,0.11406313476666251,15421,928.6,38692.0,154980.0,2.76
2019-01-23,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,6,0.11970435892545117,12306,941.6,40723.0,131431.0,2.76
2019-01-23,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,2,0.11803548418071998,65917,915.0,97814.0,320134.0,2.76
2019-01-23,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,4,0.15377194921720477,15421,928.6,56390.0,154980.0,2.76
2019-01-23,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,6,0.16811320162066876,12306,941.6,50833.0,131431.0,2.76
2019-01-23,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,2,0.29480916262795914,65917,915.0,1147.0,320134.0,2.76
2019-01-23,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,4,0.1782161641314767,15421,928.6,510.0,154980.0,2.76
2019-01-23,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,6,0.133675907633428,12306,941.6,306.0,131431.0,2.76
2019-01-23,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,2,0.03648611826889503,65917,915.0,3576.0,320134.0,2.76
2019-01-23,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,4,0.08738516482226417,15421,928.6,1583.0,154980.0,2.76
2019-01-23,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,6,0.12672536776798546,12306,941.6,891.0,131431.0,2.76
2019-01-23,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,2,0.1469394058953134,65917,915.0,0.0,320134.0,2.76
2019-01-23,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,2,0.07944383868414427,65917,915.0,0.0,320134.0,2.76
2016-10-26,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,3,0.12273150249507084,152818,1021.0,48615.0,284135.0,1.7931
2016-10-26,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,5,0.14194748393523365,44543,1028.2,42914.0,94025.0,1.7931
2016-10-26,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,3,0.14512564930945607,152818,1021.0,62480.0,284135.0,1.7931
2016-10-26,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,5,0.17102477010967973,44543,1028.2,25969.0,94025.0,1.7931
2016-10-26,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,3,0.048103996080156454,152818,1021.0,247.0,284135.0,1.7931
2016-10-26,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,5,0.06354140964953668,44543,1028.2,461.0,94025.0,1.7931
2016-10-26,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,3,0.15756022762224522,152818,1021.0,296.0,284135.0,1.7931
2016-10-26,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,5,0.18631592412173398,44543,1028.2,586.0,94025.0,1.7931
2016-12-09,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,1,0.11582237966337801,125253,1037.4,78840.0,236545.0,2.4675
2016-12-09,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,3,0.15958928204852615,72599,1048.4,63481.0,235638.0,2.4675
2016-12-09,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,5,0.1551773665899042,14689,1056.2,20610.0,79860.0,2.4675
2016-12-09,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,1,0.13358108784646283,125253,1037.4,122272.0,236545.0,2.4675
2016-12-09,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,3,0.19039727012321409,72599,1048.4,62147.0,235638.0,2.4675
2016-12-09,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,5,0.19503039375975623,14689,1056.2,19946.0,79860.0,2.4675
2016-12-09,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,1,0.04923490853063598,125253,1037.4,429.0,236545.0,2.4675
2016-12-09,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,3,0.07480035353180683,72599,1048.4,723.0,235638.0,2.4675
2016-12-09,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,5,0.07303083206514992,14689,1056.2,59.0,79860.0,2.4675
2016-12-09,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,1,0.17150984687420362,125253,1037.4,353.0,236545.0,2.4675
2016-12-09,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,3,0.21893584678339784,72599,1048.4,1130.0,235638.0,2.4675
2016-12-09,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,5,0.22894750595793353,14689,1056.2,709.0,79860.0,2.4675
2016-11-29,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.11531545065824717,112257,1042.4,73640.0,330776.0,2.291
2016-11-29,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.14910825221989182,44242,1051.0,56601.0,153265.0,2.291
2016-11-29,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.14789272996836372,15403,1057.2,19638.0,71954.0,2.291
2016-11-29,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.13874261303138796,112257,1042.4,115498.0,330776.0,2.291
2016-11-29,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.18218985998053955,44242,1051.0,47340.0,153265.0,2.291
2016-11-29,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.1884548511202053,15403,1057.2,14457.0,71954.0,2.291
2016-11-29,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.03585605839871541,112257,1042.4,274.0,330776.0,2.291
2016-11-29,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.06885011190381579,44242,1051.0,619.0,153265.0,2.291
2016-11-29,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.06926116080749414,15403,1057.2,20.0,71954.0,2.291
2016-11-29,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.16266835901740226,112257,1042.4,327.0,330776.0,2.291
2016-11-29,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.20904303920913236,44242,1051.0,855.0,153265.0,2.291
2016-11-29,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.21740480211163019,15403,1057.2,468.0,71954.0,2.291
2018-05-23,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,2,0.10582404825999107,83021,1039.2,151511.0,399120.0,3.01
2018-05-23,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,3,0.14763891162409562,11140,1043.2,45017.0,59007.0,3.01
2018-05-23,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,4,0.1558967657820511,8672,1045.0,31346.0,21789.0,3.01
2018-05-23,soybean,call,CZO NOV18 SOYBEANS OPTION CALL,6,0.1519612685994873,45439,1048.6,151049.0,247874.0,3.01
2018-05-23,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,2,0.13535179930335803,83021,1039.2,122476.0,399120.0,3.01
